,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,ROX,,Unkn,048-1,,NaN,0,0,NaN,NaN,0,0,72,
,A02,ROX,,Unkn,048-2,,NaN,0,0,NaN,NaN,0,0,72,
,A03,ROX,,Unkn,014-1,,NaN,0,0,NaN,NaN,0,0,72,
,A04,ROX,,Unkn,014-2,,NaN,0,0,NaN,NaN,0,0,72,
,A05,ROX,,Unkn,014-3,,NaN,0,0,NaN,NaN,0,0,72,
,A06,ROX,,Unkn,007-1,,1.16425593838687,1.16425593838687,0,NaN,NaN,NaN,0,72,
,A07,ROX,,Unkn,007-2,,NaN,0,0,NaN,NaN,0,0,72,
,A08,ROX,,Unkn,007-3,,NaN,0,0,NaN,NaN,0,0,72,
,A09,ROX,,Unkn,007-4,,1.41726601674341,1.41726601674341,0,NaN,NaN,NaN,0,72,
,A10,ROX,,Unkn,007-5,,NaN,0,0,NaN,NaN,0,0,72,
,A11,ROX,,Unkn,008-1,,NaN,0,0,NaN,NaN,0,0,72,
,A12,ROX,,Unkn,008-2,,NaN,0,0,NaN,NaN,0,0,72,
,B01,ROX,,Unkn,008-3,,NaN,0,0,NaN,NaN,0,0,72,
,B02,ROX,,Unkn,008-4,,NaN,0,0,NaN,NaN,0,0,72,
,B03,ROX,,Unkn,008-5,,NaN,0,0,NaN,NaN,0,0,72,
,B04,ROX,,Unkn,011-1,,NaN,0,0,NaN,NaN,0,0,72,
,B05,ROX,,Unkn,011-2,,NaN,0,0,NaN,NaN,0,0,72,
,B06,ROX,,Unkn,011-3,,NaN,0,0,NaN,NaN,0,0,72,
,B07,ROX,,Unkn,011-4,,NaN,0,0,NaN,NaN,0,0,72,
,B08,ROX,,Unkn,011-5,,NaN,0,0,NaN,NaN,0,0,72,
,B09,ROX,,Unkn,026-1,,NaN,0,0,NaN,NaN,0,0,72,
,B10,ROX,,Unkn,026-2,,NaN,0,0,NaN,NaN,0,0,72,
,B11,ROX,,Unkn,026-3,,NaN,0,0,NaN,NaN,0,0,72,
,B12,ROX,,Unkn,026-4,,NaN,0,0,NaN,NaN,0,0,72,
,C01,ROX,,Unkn,026-5,,NaN,0,0,NaN,NaN,0,0,72,
,C02,ROX,,Unkn,028-1,,NaN,0,0,NaN,NaN,0,0,72,
,C03,ROX,,Unkn,028-2,,NaN,0,0,NaN,NaN,0,0,72,
,C04,ROX,,Unkn,028-3,,NaN,0,0,NaN,NaN,0,0,72,
,C05,ROX,,Unkn,028-4,,NaN,0,0,NaN,NaN,0,0,72,
,C06,ROX,,Unkn,028-5,,NaN,0,0,NaN,NaN,0,0,72,
,C07,ROX,,Unkn,030-1,,NaN,0,0,NaN,NaN,0,0,72,
,C08,ROX,,Unkn,030-2,,NaN,0,0,NaN,NaN,0,0,72,
,C09,ROX,,Unkn,030-3,,NaN,0,0,NaN,NaN,0,0,72,
,C10,ROX,,Unkn,030-4,,NaN,0,0,NaN,NaN,0,0,72,
,C11,ROX,,Unkn,030-5,,NaN,0,0,NaN,NaN,0,0,72,
,C12,ROX,,Unkn,034-1,,NaN,0,0,NaN,NaN,0,0,72,
,D01,ROX,,Unkn,034-2,,NaN,0,0,NaN,NaN,0,0,72,
,D02,ROX,,Unkn,034-3,,NaN,0,0,NaN,NaN,0,0,72,
,D03,ROX,,Unkn,034-4,,NaN,0,0,NaN,NaN,0,0,72,
,D04,ROX,,Unkn,034-5,,NaN,0,0,NaN,NaN,0,0,72,
,D05,ROX,,Unkn,051-1,,NaN,0,0,NaN,NaN,0,0,72,
,D06,ROX,,Unkn,051-2,,NaN,0,0,NaN,NaN,0,0,72,
,D07,ROX,,Unkn,051-3,,1.52644784010308,1.52644784010308,0,NaN,NaN,NaN,0,72,
,D08,ROX,,Unkn,051-4,,NaN,0,0,NaN,NaN,0,0,72,
,D09,ROX,,Unkn,051-5,,NaN,0,0,NaN,NaN,0,0,72,
,D10,ROX,,Unkn,056-1,,3.32557930734592,3.32557930734592,0,NaN,NaN,NaN,0,72,
,D11,ROX,,Unkn,056-2,,NaN,0,0,NaN,NaN,0,0,72,
,D12,ROX,,Unkn,056-3,,NaN,0,0,NaN,NaN,0,0,72,
,E01,ROX,,Unkn,056-4,,NaN,0,0,NaN,NaN,0,0,72,
,E02,ROX,,Unkn,056-5,,NaN,0,0,NaN,NaN,0,0,72,
,E03,ROX,,Unkn,059-1,,NaN,0,0,NaN,NaN,0,0,72,
,E04,ROX,,Unkn,059-2,,NaN,0,0,NaN,NaN,0,0,72,
,E05,ROX,,Unkn,059-3,,NaN,0,0,NaN,NaN,0,0,72,
,E06,ROX,,Unkn,059-4,,NaN,0,0,NaN,NaN,0,0,72,
,E07,ROX,,Unkn,059-5,,NaN,0,0,NaN,NaN,0,0,72,
,E08,ROX,,Unkn,086-1,,NaN,0,0,NaN,NaN,0,0,72,
,E09,ROX,,Unkn,086-2,,NaN,0,0,NaN,NaN,0,0,72,
,E10,ROX,,Unkn,086-3,,NaN,0,0,NaN,NaN,0,0,72,
,E11,ROX,,Unkn,086-4,,NaN,0,0,NaN,NaN,0,0,72,
,E12,ROX,,Unkn,086-5,,NaN,0,0,NaN,NaN,0,0,72,
,F01,ROX,,Unkn,087-1,,NaN,0,0,NaN,NaN,0,0,72,
,F02,ROX,,Unkn,087-2,,NaN,0,0,NaN,NaN,0,0,72,
,F03,ROX,,Unkn,087-3,,NaN,0,0,NaN,NaN,0,0,72,
,F04,ROX,,Unkn,087-4,,NaN,0,0,NaN,NaN,0,0,72,
,F05,ROX,,Unkn,087-5,,NaN,0,0,NaN,NaN,0,0,72,
,F06,ROX,,Unkn,101-1,,7.38708580344433,7.38708580344433,0,NaN,NaN,NaN,0,72,
,F07,ROX,,Unkn,101-2,,NaN,0,0,NaN,NaN,0,0,72,
,F08,ROX,,Unkn,101-3,,NaN,0,0,NaN,NaN,0,0,72,
,F09,ROX,,Unkn,101-4,,NaN,0,0,NaN,NaN,0,0,72,
,F10,ROX,,Unkn,101-5,,NaN,0,0,NaN,NaN,0,0,72,
,F11,ROX,,Unkn,104-1,,NaN,0,0,NaN,NaN,0,0,72,
,F12,ROX,,Unkn,104-2,,NaN,0,0,NaN,NaN,0,0,72,
,G01,ROX,,Unkn,104-3,,NaN,0,0,NaN,NaN,0,0,72,
,G02,ROX,,Unkn,104-4,,NaN,0,0,NaN,NaN,0,0,72,
,G03,ROX,,Unkn,104-5,,NaN,0,0,NaN,NaN,0,0,72,
,G04,ROX,,Unkn,112-1,,NaN,0,0,NaN,NaN,0,0,72,
,G05,ROX,,Unkn,112-2,,NaN,0,0,NaN,NaN,0,0,72,
,G06,ROX,,Unkn,112-3,,NaN,0,0,NaN,NaN,0,0,72,
,G07,ROX,,Unkn,112-4,,5.85188463364498,5.85188463364498,0,NaN,NaN,NaN,0,72,
,G08,ROX,,Unkn,112-5,,NaN,0,0,NaN,NaN,0,0,72,
,G09,ROX,,Unkn,120-1,,NaN,0,0,NaN,NaN,0,0,72,
,G10,ROX,,Unkn,120-2,,NaN,0,0,NaN,NaN,0,0,72,
,G11,ROX,,Unkn,120-3,,NaN,0,0,NaN,NaN,0,0,72,
,G12,ROX,,Unkn,120-4,,NaN,0,0,NaN,NaN,0,0,72,
,H01,ROX,,Unkn,120-5,,NaN,0,0,NaN,NaN,0,0,72,
,H02,ROX,,Unkn,123-1,,NaN,0,0,NaN,NaN,0,0,72,
,H03,ROX,,Unkn,123-2,,NaN,0,0,NaN,NaN,0,0,72,
,H04,ROX,,Unkn,123-3,,NaN,0,0,NaN,NaN,0,0,72,
,H05,ROX,,Unkn,123-4,,NaN,0,0,NaN,NaN,0,0,72,
,H06,ROX,,Unkn,123-5,,NaN,0,0,NaN,NaN,0,0,72,
,H07,ROX,,Unkn,125-1,,NaN,0,0,NaN,NaN,0,0,72,
,H08,ROX,,Unkn,125-2,,NaN,0,0,NaN,NaN,0,0,72,
,H09,ROX,,Unkn,125-3,,NaN,0,0,NaN,NaN,0,0,72,
,H10,ROX,,Unkn,125-4,,NaN,0,0,NaN,NaN,0,0,72,
,H11,ROX,,Unkn,125-5,,NaN,0,0,NaN,NaN,0,0,72,
,H12,ROX,,Unkn,Blank,,NaN,0,0,NaN,NaN,0,0,72,
,A01,SYBR,,Unkn,048-1,,17.7647695771342,17.7647695771342,0,NaN,NaN,NaN,0,72,
,A02,SYBR,,Unkn,048-2,,17.9486673977762,17.9486673977762,0,NaN,NaN,NaN,0,72,
,A03,SYBR,,Unkn,014-1,,19.6177572519607,19.6177572519607,0,NaN,NaN,NaN,0,72,
,A04,SYBR,,Unkn,014-2,,19.5742591061426,19.5742591061426,0,NaN,NaN,NaN,0,72,
,A05,SYBR,,Unkn,014-3,,19.1621580051781,19.1621580051781,0,NaN,NaN,NaN,0,72,
,A06,SYBR,,Unkn,007-1,,23.1410549003022,23.1410549003022,0,NaN,NaN,NaN,0,72,
,A07,SYBR,,Unkn,007-2,,23.2768712903579,23.2768712903579,0,NaN,NaN,NaN,0,72,
,A08,SYBR,,Unkn,007-3,,23.2065782812778,23.2065782812778,0,NaN,NaN,NaN,0,72,
,A09,SYBR,,Unkn,007-4,,23.7323533367396,23.7323533367396,0,NaN,NaN,NaN,0,72,
,A10,SYBR,,Unkn,007-5,,23.2776106594526,23.2776106594526,0,NaN,NaN,NaN,0,72,
,A11,SYBR,,Unkn,008-1,,22.7512128306321,22.7512128306321,0,NaN,NaN,NaN,0,72,
,A12,SYBR,,Unkn,008-2,,22.9396791022826,22.9396791022826,0,NaN,NaN,NaN,0,72,
,B01,SYBR,,Unkn,008-3,,22.8286730955242,22.8286730955242,0,NaN,NaN,NaN,0,72,
,B02,SYBR,,Unkn,008-4,,23.2047009512236,23.2047009512236,0,NaN,NaN,NaN,0,72,
,B03,SYBR,,Unkn,008-5,,23.034069647931,23.034069647931,0,NaN,NaN,NaN,0,72,
,B04,SYBR,,Unkn,011-1,,20.2407015289524,20.2407015289524,0,NaN,NaN,NaN,0,72,
,B05,SYBR,,Unkn,011-2,,20.1125260082502,20.1125260082502,0,NaN,NaN,NaN,0,72,
,B06,SYBR,,Unkn,011-3,,20.0763515750872,20.0763515750872,0,NaN,NaN,NaN,0,72,
,B07,SYBR,,Unkn,011-4,,20.0938055046679,20.0938055046679,0,NaN,NaN,NaN,0,72,
,B08,SYBR,,Unkn,011-5,,19.8145614463127,19.8145614463127,0,NaN,NaN,NaN,0,72,
,B09,SYBR,,Unkn,026-1,,23.4759283729664,23.4759283729664,0,NaN,NaN,NaN,0,72,
,B10,SYBR,,Unkn,026-2,,24.0436340018871,24.0436340018871,0,NaN,NaN,NaN,0,72,
,B11,SYBR,,Unkn,026-3,,23.3683899852485,23.3683899852485,0,NaN,NaN,NaN,0,72,
,B12,SYBR,,Unkn,026-4,,23.3090903972159,23.3090903972159,0,NaN,NaN,NaN,0,72,
,C01,SYBR,,Unkn,026-5,,23.5379199702835,23.5379199702835,0,NaN,NaN,NaN,0,72,
,C02,SYBR,,Unkn,028-1,,23.4993198445308,23.4993198445308,0,NaN,NaN,NaN,0,72,
,C03,SYBR,,Unkn,028-2,,23.7018948678345,23.7018948678345,0,NaN,NaN,NaN,0,72,
,C04,SYBR,,Unkn,028-3,,23.6775834030738,23.6775834030738,0,NaN,NaN,NaN,0,72,
,C05,SYBR,,Unkn,028-4,,23.8563632889395,23.8563632889395,0,NaN,NaN,NaN,0,72,
,C06,SYBR,,Unkn,028-5,,23.7952844520439,23.7952844520439,0,NaN,NaN,NaN,0,72,
,C07,SYBR,,Unkn,030-1,,22.2400000191054,22.2400000191054,0,NaN,NaN,NaN,0,72,
,C08,SYBR,,Unkn,030-2,,22.1711422241958,22.1711422241958,0,NaN,NaN,NaN,0,72,
,C09,SYBR,,Unkn,030-3,,22.5241348573773,22.5241348573773,0,NaN,NaN,NaN,0,72,
,C10,SYBR,,Unkn,030-4,,22.2682222497833,22.2682222497833,0,NaN,NaN,NaN,0,72,
,C11,SYBR,,Unkn,030-5,,21.664535248837,21.664535248837,0,NaN,NaN,NaN,0,72,
,C12,SYBR,,Unkn,034-1,,21.1416654213111,21.1416654213111,0,NaN,NaN,NaN,0,72,
,D01,SYBR,,Unkn,034-2,,21.0280161009274,21.0280161009274,0,NaN,NaN,NaN,0,72,
,D02,SYBR,,Unkn,034-3,,21.4359196490612,21.4359196490612,0,NaN,NaN,NaN,0,72,
,D03,SYBR,,Unkn,034-4,,21.5268042229425,21.5268042229425,0,NaN,NaN,NaN,0,72,
,D04,SYBR,,Unkn,034-5,,21.9270552499389,21.9270552499389,0,NaN,NaN,NaN,0,72,
,D05,SYBR,,Unkn,051-1,,23.7652406665325,23.7652406665325,0,NaN,NaN,NaN,0,72,
,D06,SYBR,,Unkn,051-2,,23.3919344993262,23.3919344993262,0,NaN,NaN,NaN,0,72,
,D07,SYBR,,Unkn,051-3,,23.9938335827476,23.9938335827476,0,NaN,NaN,NaN,0,72,
,D08,SYBR,,Unkn,051-4,,23.2681585244034,23.2681585244034,0,NaN,NaN,NaN,0,72,
,D09,SYBR,,Unkn,051-5,,23.3546694565264,23.3546694565264,0,NaN,NaN,NaN,0,72,
,D10,SYBR,,Unkn,056-1,,21.599556496534,21.599556496534,0,NaN,NaN,NaN,0,72,
,D11,SYBR,,Unkn,056-2,,21.3336667894381,21.3336667894381,0,NaN,NaN,NaN,0,72,
,D12,SYBR,,Unkn,056-3,,21.3643750778889,21.3643750778889,0,NaN,NaN,NaN,0,72,
,E01,SYBR,,Unkn,056-4,,20.8562877885814,20.8562877885814,0,NaN,NaN,NaN,0,72,
,E02,SYBR,,Unkn,056-5,,21.4538743515384,21.4538743515384,0,NaN,NaN,NaN,0,72,
,E03,SYBR,,Unkn,059-1,,22.0998677061632,22.0998677061632,0,NaN,NaN,NaN,0,72,
,E04,SYBR,,Unkn,059-2,,22.2185286709483,22.2185286709483,0,NaN,NaN,NaN,0,72,
,E05,SYBR,,Unkn,059-3,,21.8495324129163,21.8495324129163,0,NaN,NaN,NaN,0,72,
,E06,SYBR,,Unkn,059-4,,22.2086035573833,22.2086035573833,0,NaN,NaN,NaN,0,72,
,E07,SYBR,,Unkn,059-5,,22.1116931989575,22.1116931989575,0,NaN,NaN,NaN,0,72,
,E08,SYBR,,Unkn,086-1,,23.7352132225856,23.7352132225856,0,NaN,NaN,NaN,0,72,
,E09,SYBR,,Unkn,086-2,,23.7284997047369,23.7284997047369,0,NaN,NaN,NaN,0,72,
,E10,SYBR,,Unkn,086-3,,23.4888236798557,23.4888236798557,0,NaN,NaN,NaN,0,72,
,E11,SYBR,,Unkn,086-4,,23.4766703598901,23.4766703598901,0,NaN,NaN,NaN,0,72,
,E12,SYBR,,Unkn,086-5,,23.5630841072748,23.5630841072748,0,NaN,NaN,NaN,0,72,
,F01,SYBR,,Unkn,087-1,,20.6032444342143,20.6032444342143,0,NaN,NaN,NaN,0,72,
,F02,SYBR,,Unkn,087-2,,21.1374894535393,21.1374894535393,0,NaN,NaN,NaN,0,72,
,F03,SYBR,,Unkn,087-3,,21.9661079985615,21.9661079985615,0,NaN,NaN,NaN,0,72,
,F04,SYBR,,Unkn,087-4,,21.3913067258258,21.3913067258258,0,NaN,NaN,NaN,0,72,
,F05,SYBR,,Unkn,087-5,,21.1962598547068,21.1962598547068,0,NaN,NaN,NaN,0,72,
,F06,SYBR,,Unkn,101-1,,23.7213393424767,23.7213393424767,0,NaN,NaN,NaN,0,72,
,F07,SYBR,,Unkn,101-2,,24.0583945796512,24.0583945796512,0,NaN,NaN,NaN,0,72,
,F08,SYBR,,Unkn,101-3,,23.83692681815,23.83692681815,0,NaN,NaN,NaN,0,72,
,F09,SYBR,,Unkn,101-4,,23.9059315278462,23.9059315278462,0,NaN,NaN,NaN,0,72,
,F10,SYBR,,Unkn,101-5,,23.8284816063063,23.8284816063063,0,NaN,NaN,NaN,0,72,
,F11,SYBR,,Unkn,104-1,,23.4630519648835,23.4630519648835,0,NaN,NaN,NaN,0,72,
,F12,SYBR,,Unkn,104-2,,23.4836476003597,23.4836476003597,0,NaN,NaN,NaN,0,72,
,G01,SYBR,,Unkn,104-3,,23.5888015001296,23.5888015001296,0,NaN,NaN,NaN,0,72,
,G02,SYBR,,Unkn,104-4,,23.756595569802,23.756595569802,0,NaN,NaN,NaN,0,72,
,G03,SYBR,,Unkn,104-5,,23.9423199299241,23.9423199299241,0,NaN,NaN,NaN,0,72,
,G04,SYBR,,Unkn,112-1,,19.871119027885,19.871119027885,0,NaN,NaN,NaN,0,72,
,G05,SYBR,,Unkn,112-2,,19.6732070997996,19.6732070997996,0,NaN,NaN,NaN,0,72,
,G06,SYBR,,Unkn,112-3,,19.5825500575709,19.5825500575709,0,NaN,NaN,NaN,0,72,
,G07,SYBR,,Unkn,112-4,,19.794829385224,19.794829385224,0,NaN,NaN,NaN,0,72,
,G08,SYBR,,Unkn,112-5,,20.0393064384824,20.0393064384824,0,NaN,NaN,NaN,0,72,
,G09,SYBR,,Unkn,120-1,,22.0833766125492,22.0833766125492,0,NaN,NaN,NaN,0,72,
,G10,SYBR,,Unkn,120-2,,22.0812553222838,22.0812553222838,0,NaN,NaN,NaN,0,72,
,G11,SYBR,,Unkn,120-3,,22.1773196465951,22.1773196465951,0,NaN,NaN,NaN,0,72,
,G12,SYBR,,Unkn,120-4,,21.8851602784738,21.8851602784738,0,NaN,NaN,NaN,0,72,
,H01,SYBR,,Unkn,120-5,,21.8738752578245,21.8738752578245,0,NaN,NaN,NaN,0,72,
,H02,SYBR,,Unkn,123-1,,23.2420697836496,23.2420697836496,0,NaN,NaN,NaN,0,72,
,H03,SYBR,,Unkn,123-2,,23.2612727962336,23.2612727962336,0,NaN,NaN,NaN,0,72,
,H04,SYBR,,Unkn,123-3,,23.0412046154789,23.0412046154789,0,NaN,NaN,NaN,0,72,
,H05,SYBR,,Unkn,123-4,,23.3717309422905,23.3717309422905,0,NaN,NaN,NaN,0,72,
,H06,SYBR,,Unkn,123-5,,23.2350617853203,23.2350617853203,0,NaN,NaN,NaN,0,72,
,H07,SYBR,,Unkn,125-1,,20.4236427314962,20.4236427314962,0,NaN,NaN,NaN,0,72,
,H08,SYBR,,Unkn,125-2,,20.380050722542,20.380050722542,0,NaN,NaN,NaN,0,72,
,H09,SYBR,,Unkn,125-3,,20.4960275108605,20.4960275108605,0,NaN,NaN,NaN,0,72,
,H10,SYBR,,Unkn,125-4,,20.3732954687048,20.3732954687048,0,NaN,NaN,NaN,0,72,
,H11,SYBR,,Unkn,125-5,,20.2747955708863,20.2747955708863,0,NaN,NaN,NaN,0,72,
,H12,SYBR,,Unkn,Blank,,NaN,0,0,NaN,NaN,0,0,72,
